lambda,rebalance_date,signal_date,period_end,stock_code,stock_name,weight,composite_score,active_factors,factor_weights,bull_mean_returns
0.3,2020-10-09,2020-09-30,2020-10-30,SH600462,退市九有,0.009973466433345022,0.8381525956563532,"size,liquidity","{""size"": 0.3520506881092448, ""liquidity"": 0.6479493118907552}","{""size"": 0.0012718173004161064, ""liquidity"": -0.0023407798152056333}"
0.3,2020-10-09,2020-09-30,2020-10-30,SZ000835,长动退,0.009965463717081298,0.8354768530653282,"size,liquidity","{""size"": 0.3520506881092448, ""liquidity"": 0.6479493118907552}","{""size"": 0.0012718173004161064, ""liquidity"": -0.0023407798152056333}"
0.3,2020-10-09,2020-09-30,2020-10-30,SZ002633,申科股份,0.009959376762460897,0.8334402144898068,"size,liquidity","{""size"": 0.3520506881092448, ""liquidity"": 0.6479493118907552}","{""size"": 0.0012718173004161064, ""liquidity"": -0.0023407798152056333}"
0.3,2020-10-09,2020-09-30,2020-10-30,SH600734,实达集团,0.009954405466385183,0.8317759412670858,"size,liquidity","{""size"": 0.3520506881092448, ""liquidity"": 0.6479493118907552}","{""size"": 0.0012718173004161064, ""liquidity"": -0.0023407798152056333}"
0.3,2020-10-09,2020-09-30,2020-10-30,SH600225,退市卓朗,0.009950565000717858,0.8304896743615982,"size,liquidity","{""size"": 0.3520506881092448, ""liquidity"": 0.6479493118907552}","{""size"": 0.0012718173004161064, ""liquidity"": -0.0023407798152056333}"
0.3,2020-10-09,2020-09-30,2020-10-30,SH600860,京城股份,0.009943217574838176,0.8280274557644547,"size,liquidity","{""size"": 0.3520506881092448, ""liquidity"": 0.6479493118907552}","{""size"": 0.0012718173004161064, ""liquidity"": -0.0023407798152056333}"
0.3,2020-10-09,2020-09-30,2020-10-30,SZ002700,万憬能源,0.009938104048036666,0.8263127719987018,"size,liquidity","{""size"": 0.3520506881092448, ""liquidity"": 0.6479493118907552}","{""size"": 0.0012718173004161064, ""liquidity"": -0.0023407798152056333}"
0.3,2020-10-09,2020-09-30,2020-10-30,SZ002501,利源股份,0.009934923243692557,0.8252457296118598,"size,liquidity","{""size"": 0.3520506881092448, ""liquidity"": 0.6479493118907552}","{""size"": 0.0012718173004161064, ""liquidity"": -0.0023407798152056333}"
0.3,2020-10-09,2020-09-30,2020-10-30,SH600408,安泰集团,0.009928393107578034,0.8230540390823433,"size,liquidity","{""size"": 0.3520506881092448, ""liquidity"": 0.6479493118907552}","{""size"": 0.0012718173004161064, ""liquidity"": -0.0023407798152056333}"
0.3,2020-10-09,2020-09-30,2020-10-30,SZ000806,银河退,0.009915377690890436,0.8186814096104615,"size,liquidity","{""size"": 0.3520506881092448, ""liquidity"": 0.6479493118907552}","{""size"": 0.0012718173004161064, ""liquidity"": -0.0023407798152056333}"
0.3,2020-10-09,2020-09-30,2020-10-30,SH600615,鑫源智造,0.009902208334076797,0.8142512169066775,"size,liquidity","{""size"": 0.3520506881092448, ""liquidity"": 0.6479493118907552}","{""size"": 0.0012718173004161064, ""liquidity"": -0.0023407798152056333}"
0.3,2020-10-09,2020-09-30,2020-10-30,SZ000509,华塑控股,0.009897654911162783,0.8127180672621954,"size,liquidity","{""size"": 0.3520506881092448, ""liquidity"": 0.6479493118907552}","{""size"": 0.0012718173004161064, ""liquidity"": -0.0023407798152056333}"
0.3,2020-10-09,2020-09-30,2020-10-30,SZ002427,尤夫股份,0.009895955617210683,0.8121457297213046,"size,liquidity","{""size"": 0.3520506881092448, ""liquidity"": 0.6479493118907552}","{""size"": 0.0012718173004161064, ""liquidity"": -0.0023407798152056333}"
0.3,2020-10-09,2020-09-30,2020-10-30,SH600149,廊坊发展,0.009894173454939688,0.8115453757875106,"size,liquidity","{""size"": 0.3520506881092448, ""liquidity"": 0.6479493118907552}","{""size"": 0.0012718173004161064, ""liquidity"": -0.0023407798152056333}"
0.3,2020-10-09,2020-09-30,2020-10-30,SZ002336,人乐退,0.009890314091813913,0.8102449080462706,"size,liquidity","{""size"": 0.3520506881092448, ""liquidity"": 0.6479493118907552}","{""size"": 0.0012718173004161064, ""liquidity"": -0.0023407798152056333}"
0.3,2020-10-09,2020-09-30,2020-10-30,SZ000953,河化股份,0.009888226310651874,0.8095411887197308,"size,liquidity","{""size"": 0.3520506881092448, ""liquidity"": 0.6479493118907552}","{""size"": 0.0012718173004161064, ""liquidity"": -0.0023407798152056333}"
0.3,2020-10-09,2020-09-30,2020-10-30,SH600444,国机通用,0.009886073711967645,0.8088154660425628,"size,liquidity","{""size"": 0.3520506881092448, ""liquidity"": 0.6479493118907552}","{""size"": 0.0012718173004161064, ""liquidity"": -0.0023407798152056333}"
0.3,2020-10-09,2020-09-30,2020-10-30,SZ002748,世龙实业,0.009882641425755252,0.8076579852375059,"size,liquidity","{""size"": 0.3520506881092448, ""liquidity"": 0.6479493118907552}","{""size"": 0.0012718173004161064, ""liquidity"": -0.0023407798152056333}"
0.3,2020-10-09,2020-09-30,2020-10-30,SH603038,华立股份,0.009878183280945052,0.8061539505452955,"size,liquidity","{""size"": 0.3520506881092448, ""liquidity"": 0.6479493118907552}","{""size"": 0.0012718173004161064, ""liquidity"": -0.0023407798152056333}"
0.3,2020-10-09,2020-09-30,2020-10-30,SH600687,退市刚泰,0.009866404459031267,0.8021768865632732,"size,liquidity","{""size"": 0.3520506881092448, ""liquidity"": 0.6479493118907552}","{""size"": 0.0012718173004161064, ""liquidity"": -0.0023407798152056333}"
0.3,2020-10-09,2020-09-30,2020-10-30,SZ002159,三特索道,0.009865224259637555,0.8017781361063473,"size,liquidity","{""size"": 0.3520506881092448, ""liquidity"": 0.6479493118907552}","{""size"": 0.0012718173004161064, ""liquidity"": -0.0023407798152056333}"
0.3,2020-10-09,2020-09-30,2020-10-30,SH603860,中公高科,0.009854729652648534,0.7982302549343272,"size,liquidity","{""size"": 0.3520506881092448, ""liquidity"": 0.6479493118907552}","{""size"": 0.0012718173004161064, ""liquidity"": -0.0023407798152056333}"
0.3,2020-10-09,2020-09-30,2020-10-30,SH603518,锦泓集团,0.009840721241392425,0.7934885800864464,"size,liquidity","{""size"": 0.3520506881092448, ""liquidity"": 0.6479493118907552}","{""size"": 0.0012718173004161064, ""liquidity"": -0.0023407798152056333}"
0.3,2020-10-09,2020-09-30,2020-10-30,SH600099,林海股份,0.009834587241150362,0.791410171185857,"size,liquidity","{""size"": 0.3520506881092448, ""liquidity"": 0.6479493118907552}","{""size"": 0.0012718173004161064, ""liquidity"": -0.0023407798152056333}"
0.3,2020-10-09,2020-09-30,2020-10-30,SH600706,曲江文旅,0.009825481735377081,0.7883225230074732,"size,liquidity","{""size"": 0.3520506881092448, ""liquidity"": 0.6479493118907552}","{""size"": 0.0012718173004161064, ""liquidity"": -0.0023407798152056333}"
0.3,2020-10-09,2020-09-30,2020-10-30,SH600992,贵绳股份,0.009825388811182128,0.7882909979596868,"size,liquidity","{""size"": 0.3520506881092448, ""liquidity"": 0.6479493118907552}","{""size"": 0.0012718173004161064, ""liquidity"": -0.0023407798152056333}"
0.3,2020-10-09,2020-09-30,2020-10-30,SZ000632,三木集团,0.009817075146255181,0.7854693338204017,"size,liquidity","{""size"": 0.3520506881092448, ""liquidity"": 0.6479493118907552}","{""size"": 0.0012718173004161064, ""liquidity"": -0.0023407798152056333}"
0.3,2020-10-09,2020-09-30,2020-10-30,SH600280,中央商场,0.009816077625475747,0.785130613971756,"size,liquidity","{""size"": 0.3520506881092448, ""liquidity"": 0.6479493118907552}","{""size"": 0.0012718173004161064, ""liquidity"": -0.0023407798152056333}"
0.3,2020-10-09,2020-09-30,2020-10-30,SH600086,退市金钰,0.009816029989946988,0.7851144379096664,"size,liquidity","{""size"": 0.3520506881092448, ""liquidity"": 0.6479493118907552}","{""size"": 0.0012718173004161064, ""liquidity"": -0.0023407798152056333}"
0.3,2020-10-09,2020-09-30,2020-10-30,SH603717,天域生物,0.009814646445792016,0.7846445800448456,"size,liquidity","{""size"": 0.3520506881092448, ""liquidity"": 0.6479493118907552}","{""size"": 0.0012718173004161064, ""liquidity"": -0.0023407798152056333}"
0.3,2020-10-09,2020-09-30,2020-10-30,SZ002071,长城退,0.009813244455958468,0.7841683903740864,"size,liquidity","{""size"": 0.3520506881092448, ""liquidity"": 0.6479493118907552}","{""size"": 0.0012718173004161064, ""liquidity"": -0.0023407798152056333}"
0.3,2020-10-09,2020-09-30,2020-10-30,SH600719,大连热电,0.009810252067224782,0.783151789772066,"size,liquidity","{""size"": 0.3520506881092448, ""liquidity"": 0.6479493118907552}","{""size"": 0.0012718173004161064, ""liquidity"": -0.0023407798152056333}"
0.3,2020-10-09,2020-09-30,2020-10-30,SH600605,汇通能源,0.009808981281598423,0.782719973500913,"size,liquidity","{""size"": 0.3520506881092448, ""liquidity"": 0.6479493118907552}","{""size"": 0.0012718173004161064, ""liquidity"": -0.0023407798152056333}"
0.3,2020-10-09,2020-09-30,2020-10-30,SH600470,六国化工,0.009804354735124764,0.7811473882097877,"size,liquidity","{""size"": 0.3520506881092448, ""liquidity"": 0.6479493118907552}","{""size"": 0.0012718173004161064, ""liquidity"": -0.0023407798152056333}"
0.3,2020-10-09,2020-09-30,2020-10-30,SZ002692,远程股份,0.009802004256650898,0.7803481650305079,"size,liquidity","{""size"": 0.3520506881092448, ""liquidity"": 0.6479493118907552}","{""size"": 0.0012718173004161064, ""liquidity"": -0.0023407798152056333}"
0.3,2020-10-09,2020-09-30,2020-10-30,SH603090,宏盛股份,0.009799343200605814,0.7794431061420011,"size,liquidity","{""size"": 0.3520506881092448, ""liquidity"": 0.6479493118907552}","{""size"": 0.0012718173004161064, ""liquidity"": -0.0023407798152056333}"
0.3,2020-10-09,2020-09-30,2020-10-30,SH603269,海鸥股份,0.009797399996470228,0.7787820425076301,"size,liquidity","{""size"": 0.3520506881092448, ""liquidity"": 0.6479493118907552}","{""size"": 0.0012718173004161064, ""liquidity"": -0.0023407798152056333}"
0.3,2020-10-09,2020-09-30,2020-10-30,SZ002652,扬子新材,0.009795161022580727,0.778020197609093,"size,liquidity","{""size"": 0.3520506881092448, ""liquidity"": 0.6479493118907552}","{""size"": 0.0012718173004161064, ""liquidity"": -0.0023407798152056333}"
0.3,2020-10-09,2020-09-30,2020-10-30,SZ002086,东方海洋,0.00979498668073479,0.7779608678383049,"size,liquidity","{""size"": 0.3520506881092448, ""liquidity"": 0.6479493118907552}","{""size"": 0.0012718173004161064, ""liquidity"": -0.0023407798152056333}"
0.3,2020-10-09,2020-09-30,2020-10-30,SH603908,牧高笛,0.00979091198798767,0.7765739200568675,"size,liquidity","{""size"": 0.3520506881092448, ""liquidity"": 0.6479493118907552}","{""size"": 0.0012718173004161064, ""liquidity"": -0.0023407798152056333}"
0.3,2020-10-09,2020-09-30,2020-10-30,SH600423,柳化股份,0.009790190348800012,0.7763282276623764,"size,liquidity","{""size"": 0.3520506881092448, ""liquidity"": 0.6479493118907552}","{""size"": 0.0012718173004161064, ""liquidity"": -0.0023407798152056333}"
0.3,2020-10-09,2020-09-30,2020-10-30,SZ000737,北方铜业,0.009788419344875092,0.7757251872499193,"size,liquidity","{""size"": 0.3520506881092448, ""liquidity"": 0.6479493118907552}","{""size"": 0.0012718173004161064, ""liquidity"": -0.0023407798152056333}"
0.3,2020-10-09,2020-09-30,2020-10-30,SZ002420,毅昌科技,0.009787549697446345,0.7754290256899856,"size,liquidity","{""size"": 0.3520506881092448, ""liquidity"": 0.6479493118907552}","{""size"": 0.0012718173004161064, ""liquidity"": -0.0023407798152056333}"
0.3,2020-10-09,2020-09-30,2020-10-30,SH600530,交大昂立,0.0097815708023023,0.7733921788014881,"size,liquidity","{""size"": 0.3520506881092448, ""liquidity"": 0.6479493118907552}","{""size"": 0.0012718173004161064, ""liquidity"": -0.0023407798152056333}"
0.3,2020-10-09,2020-09-30,2020-10-30,SH600202,哈空调,0.009781430717666986,0.7733444408524914,"size,liquidity","{""size"": 0.3520506881092448, ""liquidity"": 0.6479493118907552}","{""size"": 0.0012718173004161064, ""liquidity"": -0.0023407798152056333}"
0.3,2020-10-09,2020-09-30,2020-10-30,SH600817,宇通重工,0.0097811544860034,0.7732503048063166,"size,liquidity","{""size"": 0.3520506881092448, ""liquidity"": 0.6479493118907552}","{""size"": 0.0012718173004161064, ""liquidity"": -0.0023407798152056333}"
0.3,2020-10-09,2020-09-30,2020-10-30,SZ002836,新宏泽,0.00978112571949436,0.7732405014130049,"size,liquidity","{""size"": 0.3520506881092448, ""liquidity"": 0.6479493118907552}","{""size"": 0.0012718173004161064, ""liquidity"": -0.0023407798152056333}"
0.3,2020-10-09,2020-09-30,2020-10-30,SH600857,宁波中百,0.009775537407928827,0.7713355030393996,"size,liquidity","{""size"": 0.3520506881092448, ""liquidity"": 0.6479493118907552}","{""size"": 0.0012718173004161064, ""liquidity"": -0.0023407798152056333}"
0.3,2020-10-09,2020-09-30,2020-10-30,SH600652,退市游久,0.009772796246896465,0.7704006710826267,"size,liquidity","{""size"": 0.3520506881092448, ""liquidity"": 0.6479493118907552}","{""size"": 0.0012718173004161064, ""liquidity"": -0.0023407798152056333}"
0.3,2020-10-09,2020-09-30,2020-10-30,SZ002719,麦趣尔,0.009762696067217124,0.7669538914411114,"size,liquidity","{""size"": 0.3520506881092448, ""liquidity"": 0.6479493118907552}","{""size"": 0.0012718173004161064, ""liquidity"": -0.0023407798152056333}"
0.3,2020-10-09,2020-09-30,2020-10-30,SZ000593,德龙汇能,0.009762100084987181,0.7667503955973375,"size,liquidity","{""size"": 0.3520506881092448, ""liquidity"": 0.6479493118907552}","{""size"": 0.0012718173004161064, ""liquidity"": -0.0023407798152056333}"
0.3,2020-10-09,2020-09-30,2020-10-30,SH600856,退市中天,0.009758188850816488,0.7654146113317459,"size,liquidity","{""size"": 0.3520506881092448, ""liquidity"": 0.6479493118907552}","{""size"": 0.0012718173004161064, ""liquidity"": -0.0023407798152056333}"
0.3,2020-10-09,2020-09-30,2020-10-30,SH600647,退市同达,0.009753688281407043,0.7638768916960728,"size,liquidity","{""size"": 0.3520506881092448, ""liquidity"": 0.6479493118907552}","{""size"": 0.0012718173004161064, ""liquidity"": -0.0023407798152056333}"
0.3,2020-10-09,2020-09-30,2020-10-30,SH603037,凯众股份,0.009748073190714739,0.7619573759109649,"size,liquidity","{""size"": 0.3520506881092448, ""liquidity"": 0.6479493118907552}","{""size"": 0.0012718173004161064, ""liquidity"": -0.0023407798152056333}"
0.3,2020-10-09,2020-09-30,2020-10-30,SH603177,德创环保,0.009747993823571355,0.7619302363710341,"size,liquidity","{""size"": 0.3520506881092448, ""liquidity"": 0.6479493118907552}","{""size"": 0.0012718173004161064, ""liquidity"": -0.0023407798152056333}"
0.3,2020-10-09,2020-09-30,2020-10-30,SH600215,派斯林,0.00974754655517892,0.7617772891212792,"size,liquidity","{""size"": 0.3520506881092448, ""liquidity"": 0.6479493118907552}","{""size"": 0.0012718173004161064, ""liquidity"": -0.0023407798152056333}"
0.3,2020-10-09,2020-09-30,2020-10-30,SZ000422,湖北宜化,0.009747227401480284,0.761668147495469,"size,liquidity","{""size"": 0.3520506881092448, ""liquidity"": 0.6479493118907552}","{""size"": 0.0012718173004161064, ""liquidity"": -0.0023407798152056333}"
0.3,2020-10-09,2020-09-30,2020-10-30,SZ000586,汇源通信,0.009746036113369234,0.7612607287610854,"size,liquidity","{""size"": 0.3520506881092448, ""liquidity"": 0.6479493118907552}","{""size"": 0.0012718173004161064, ""liquidity"": -0.0023407798152056333}"
0.3,2020-10-09,2020-09-30,2020-10-30,SH603331,百达精工,0.009740722092076423,0.7594427347610877,"size,liquidity","{""size"": 0.3520506881092448, ""liquidity"": 0.6479493118907552}","{""size"": 0.0012718173004161064, ""liquidity"": -0.0023407798152056333}"
0.3,2020-10-09,2020-09-30,2020-10-30,SZ000585,东电退,0.009740018188181264,0.7592018459360781,"size,liquidity","{""size"": 0.3520506881092448, ""liquidity"": 0.6479493118907552}","{""size"": 0.0012718173004161064, ""liquidity"": -0.0023407798152056333}"
0.3,2020-11-02,2020-10-30,2020-11-30,SH600225,退市卓朗,0.028990501337829055,4.5268118028063435,"quality,size,liquidity","{""quality"": 0.5252909700842182, ""size"": 0.4185845034416522, ""liquidity"": 0.05612452647412959}","{""quality"": 0.0015882192399869622, ""size"": 0.001265591833455342, ""liquidity"": 0.00016969271862236473}"
0.3,2020-11-02,2020-10-30,2020-11-30,SZ000707,双环科技,0.02224850949588831,3.644501073342682,"quality,size,liquidity","{""quality"": 0.5252909700842182, ""size"": 0.4185845034416522, ""liquidity"": 0.05612452647412959}","{""quality"": 0.0015882192399869622, ""size"": 0.001265591833455342, ""liquidity"": 0.00016969271862236473}"
0.3,2020-11-02,2020-10-30,2020-11-30,SZ000422,湖北宜化,0.020055893565032786,3.298661195120316,"quality,size,liquidity","{""quality"": 0.5252909700842182, ""size"": 0.4185845034416522, ""liquidity"": 0.05612452647412959}","{""quality"": 0.0015882192399869622, ""size"": 0.001265591833455342, ""liquidity"": 0.00016969271862236473}"
0.3,2020-11-02,2020-10-30,2020-11-30,SH600086,退市金钰,0.018438741088205344,3.018430832254844,"quality,size,liquidity","{""quality"": 0.5252909700842182, ""size"": 0.4185845034416522, ""liquidity"": 0.05612452647412959}","{""quality"": 0.0015882192399869622, ""size"": 0.001265591833455342, ""liquidity"": 0.00016969271862236473}"
0.3,2020-11-02,2020-10-30,2020-11-30,SH600817,宇通重工,0.014395648486020101,2.193337590087492,"quality,size,liquidity","{""quality"": 0.5252909700842182, ""size"": 0.4185845034416522, ""liquidity"": 0.05612452647412959}","{""quality"": 0.0015882192399869622, ""size"": 0.001265591833455342, ""liquidity"": 0.00016969271862236473}"
0.3,2020-11-02,2020-10-30,2020-11-30,SZ002164,宁波东力,0.012001595736502833,1.5870497452412085,"quality,size,liquidity","{""quality"": 0.5252909700842182, ""size"": 0.4185845034416522, ""liquidity"": 0.05612452647412959}","{""quality"": 0.0015882192399869622, ""size"": 0.001265591833455342, ""liquidity"": 0.00016969271862236473}"
0.3,2020-11-02,2020-10-30,2020-11-30,SZ002758,浙农股份,0.011809467036056986,1.5332560186086681,"quality,size,liquidity","{""quality"": 0.5252909700842182, ""size"": 0.4185845034416522, ""liquidity"": 0.05612452647412959}","{""quality"": 0.0015882192399869622, ""size"": 0.001265591833455342, ""liquidity"": 0.00016969271862236473}"
0.3,2020-11-02,2020-10-30,2020-11-30,SZ000890,法尔胜,0.011681055770376175,1.4968122306587308,"quality,size,liquidity","{""quality"": 0.5252909700842182, ""size"": 0.4185845034416522, ""liquidity"": 0.05612452647412959}","{""quality"": 0.0015882192399869622, ""size"": 0.001265591833455342, ""liquidity"": 0.00016969271862236473}"
0.3,2020-11-02,2020-10-30,2020-11-30,SH600291,退市西水,0.011055766887803926,1.3134249556954558,"quality,size,liquidity","{""quality"": 0.5252909700842182, ""size"": 0.4185845034416522, ""liquidity"": 0.05612452647412959}","{""quality"": 0.0015882192399869622, ""size"": 0.001265591833455342, ""liquidity"": 0.00016969271862236473}"
0.3,2020-11-02,2020-10-30,2020-11-30,SZ000679,大连友谊,0.01073928902563027,1.21661397580618,"quality,size,liquidity","{""quality"": 0.5252909700842182, ""size"": 0.4185845034416522, ""liquidity"": 0.05612452647412959}","{""quality"": 0.0015882192399869622, ""size"": 0.001265591833455342, ""liquidity"": 0.00016969271862236473}"
0.3,2020-11-02,2020-10-30,2020-11-30,SZ002445,中南文化,0.01042617868638946,1.117983764398551,"quality,size,liquidity","{""quality"": 0.5252909700842182, ""size"": 0.4185845034416522, ""liquidity"": 0.05612452647412959}","{""quality"": 0.0015882192399869622, ""size"": 0.001265591833455342, ""liquidity"": 0.00016969271862236473}"
