trade_date,strategy_return,lambda,nav,benchmark_return,benchmark_nav
2025-10-22,-0.00023255090011231605,0.6,1.1677563698655928,-0.0033,1.1307815639134748
2025-10-23,0.0037729590091128973,0.6,1.1721622667817262,0.003,1.1341739086052152
2025-10-24,-0.013935473994276526,0.6,1.1558276299959171,0.0118,1.1475571607267567
2025-10-27,0.0005542663330964093,0.6,1.1564682663380865,0.011899999999999999,1.1612130909394052
2025-10-28,-0.006707032975225347,0.6,1.1487117955409554,-0.0051,1.1552909041756143
2025-10-29,-0.0015115703473559394,0.6,1.1469754368531577,0.011899999999999999,1.1690388659353042
2025-10-30,-0.0037839890599744574,0.6,1.142635294348046,-0.008,1.1596865550078217
2025-10-31,-0.0019494475484358453,0.6,1.1404077867747229,-0.0147,1.1426391626492067
2025-11-03,0.00771636996763303,0.6,1.1492075951714462,0.0027,1.1457242883883596
2025-11-04,0.003672399216090083,0.6,1.1534279442430786,-0.0075,1.137131356225447
2025-11-05,-8.361032675063829e-05,0.6,1.1533315057557771,0.0019,1.1392919058022755
2025-11-06,-0.0043084314531899315,0.6,1.148362456020424,0.0143,1.155583780055248
2025-11-07,-0.0021060970832015302,0.6,1.1459438932013413,-0.0031,1.1520014703370767
2025-11-10,0.008805160276316615,0.6,1.1560341128486453,0.0034999999999999996,1.1560334754832564
2025-11-11,0.003560328349706321,0.6,1.1601499738738479,-0.0091,1.1455135708563589
2025-11-12,0.002686139612846583,0.6,1.1632662986755133,-0.0013,1.1440244032142457
2025-11-13,0.00399782097074608,0.6,1.1679168290789206,0.0121,1.157867098493138
2025-11-14,0.0021609605765000595,0.6,1.170440651303191,-0.015700000000000002,1.1396885850467957
2025-11-17,0.004885588035805188,0.6,1.176158942145818,-0.006500000000000001,1.1322806092439917
2025-11-18,-0.025367318878859013,0.6,1.1463229432081836,-0.006500000000000001,1.1249207852839058
2025-11-19,-0.0025896051070782855,0.6,1.1433544194600906,0.0044,1.129870436739155
2025-11-20,0.022703646469369954,0.6,1.1693127339887042,-0.0051,1.1241080975117854
2025-11-21,-0.021955139139398394,0.6,1.1436403102165118,-0.024399999999999998,1.0966798599324978
2025-11-24,-0.0013408619632204744,0.6,1.1421068464249369,-0.0012,1.0953638441005789
2025-11-25,0.012506828261245495,0.6,1.1563909806091663,0.0095,1.1057698006195344
2025-11-26,-0.0038005863982055743,0.6,1.1519960167772556,0.0060999999999999995,1.1125149964033136
2025-11-27,-0.006754787009891183,0.6,1.1442145290476822,-0.0005,1.111958738905112
2025-11-28,0.004827961219619814,0.6,1.14973875242085,0.0025,1.1147386357523748
2025-12-01,0.02046852330012916,0.6,1.1732722068638375,0.011000000000000001,1.1270007607456507
2025-12-02,-0.016659749875033936,0.6,1.153725785362157,-0.0048,1.1215911570940715
2025-12-03,-0.010882023599182444,0.6,1.1411709141388606,-0.0051,1.1158710421928917
2025-12-04,-0.02576163734325332,0.6,1.1117724829021465,0.0034000000000000002,1.1196650037363476
2025-12-05,0.018136098892116426,0.6,1.1319356985975937,0.0084,1.1290701897677329
2025-12-08,0.002209420316589661,0.6,1.1344366203271483,0.008100000000000001,1.1382156583048515
2025-12-09,-0.04975822212153491,0.6,1.0779890709901068,-0.0051,1.1324107584474967
2025-12-10,0.0013847657126579982,0.6,1.079481833294234,-0.0014000000000000002,1.1308253833856703
2025-12-11,0.02359673731819556,0.6,1.104954082554242,-0.0086,1.1211002850885534
2025-12-12,-0.0032437554173077032,0.6,1.1013698817630806,0.0063,1.1281632168846112
2025-12-15,0.0018527661075955493,0.6,1.1034104625519376,-0.0063,1.1210557886182382
2025-12-16,0.009912466587806534,0.6,1.1143479818946198,-0.012,1.1076031191548192
2025-12-17,0.008413074619054939,0.6,1.1237230746178926,0.0183,1.1278722562353525
2025-12-18,0.0018183597404473062,0.6,1.1257664074161895,-0.0059,1.121217809923564
2025-12-19,0.013285489844854004,0.6,1.140722765589595,0.0034000000000000002,1.125029950477304
2025-12-22,0.020929727431427958,0.6,1.16459778214821,0.0095,1.1357177350068386
2025-12-23,-0.029123199627625884,0.6,1.1306809684528174,0.002,1.1379891704768523
2025-12-24,-0.003732367243609147,0.6,1.1264608518431918,0.0029,1.141289339071235
2025-12-25,-0.0016217511145623087,0.6,1.1246340127012042,0.0018,1.1433436598815634
2025-12-26,-0.0027065778881982805,0.6,1.1215901031501114,0.0032,1.1470023595931844
2025-12-29,-0.024935380817696084,0.6,1.0936228268067043,-0.0038,1.1426437506267302
2025-12-30,-0.03463516719508419,0.6,1.0557450173518934,0.0026,1.1456146243783596
2025-12-31,0.005158503537292525,0.6,1.061191081758382,-0.0046,1.140344797106219
2026-01-05,0.01287594842882589,0.6,1.074854923400233,0.019,1.162011348251237
2026-01-06,0.02258413411085769,0.6,1.0991295911400194,0.0155,1.1800225241491313
2026-01-07,0.00721872308545124,0.6,1.1070639032934844,-0.0029,1.1766004588290988
2026-01-08,0.012714304930829368,0.6,1.1211394513378719,-0.008199999999999999,1.1669523350667002
2026-01-09,-0.00013168209519753837,0.6,1.120991817345911,0.0045000000000000005,1.1722036205745003
2026-01-12,0.013679331642138415,0.6,1.1363262361835091,0.006500000000000001,1.1798229441082346
2026-01-13,-0.0007247282304155833,0.6,1.135502708481185,-0.006,1.1727440064435852
2026-01-14,-0.012039696360844787,0.6,1.1218316006541547,-0.004,1.168053030417811
2026-01-15,-0.0006437820887338352,0.6,1.1211093855630778,0.002,1.1703891364786465
2026-01-16,-0.012230691984691178,0.6,1.1073974419871095,-0.0040999999999999995,1.165590541019084
2026-01-19,0.006030704692496114,0.6,1.1140758289369594,0.0005,1.1661733362895936
2026-01-20,0.016948808997931275,0.6,1.1329580873708238,-0.0033,1.1623249642798381
2026-01-21,-0.009080990971853997,0.6,1.1226697052079204,0.0009,1.1633710567476898
2026-01-22,0.011963929217351899,0.6,1.1361012460954933,0.0001,1.1634873938533645
2026-01-23,0.014559940848415609,0.6,1.152642813036455,-0.0045000000000000005,1.1582517005810244
2026-01-26,-0.011544888839059797,0.6,1.139335679888808,0.0009,1.1592941271115473
2026-01-27,-0.016488807196956,0.6,1.1205493935305086,-0.0003,1.1589463388734138
2026-01-28,0.017485979567509524,0.6,1.1401432973301684,0.0026,1.1619595993544847
2026-01-29,0.012953052506886609,0.6,1.1549116333258609,0.0076,1.1707904923095789
2026-01-30,-0.017115763173066956,0.6,1.1351444393240355,-0.01,1.1590825873864832
2026-02-02,-0.033222356227927574,0.6,1.0974322663906613,-0.0213,1.134394128275151
2026-02-03,0.028284991296093853,0.6,1.1284731284935736,0.0118,1.147779978988798
2026-02-04,0.022537758033094768,0.6,1.1539063828104112,0.0083,1.1573065528144049
2026-02-05,-0.008481230784942007,0.6,1.1441198364735785,-0.006,1.1503627134975185
2026-02-06,-0.008968663786731779,0.6,1.1338586103285164,-0.005699999999999999,1.1438056460305825
2026-02-09,0.017276571053737033,0.6,1.1534477991747485,0.0163,1.162449678060881
2026-02-10,-0.010700472648353831,0.6,1.1411053625483751,0.0011,1.1637283727067482
2026-02-11,-0.0028903601733281103,0.6,1.1378071570548942,-0.0022,1.1611681702867933
2026-02-12,-0.0032636260371550208,0.6,1.1340937799918684,0.0012,1.1625615720911375
2026-02-13,-0.015871687490878195,0.6,1.1160937979304888,-0.0125,1.1480295524399984
2026-02-24,0.016704288019997904,0.6,1.134737350188453,0.0101,1.1596246509196424
2026-02-25,0.0231358433528297,0.6,1.160990455769018,0.006,1.1665823988251602
2026-02-26,-0.011970644876550529,0.6,1.1470926513179427,-0.0019,1.1643658922673925
2026-02-27,0.009020503913083289,0.6,1.1574400050678253,-0.0034000000000000002,1.1604070482336835
2026-03-02,-0.009650948657031533,0.6,1.1462696110053214,0.0038,1.1648165950169715
