trade_date,momentum_return,holdings_count,rebalance_date,market_return,active_return,active_nav,ewma_active_return_8,ewma_active_return_21,ewma_active_return_63,rsi_8,rsi_21,rsi_63,macd_8_21,macd_21_63,stoch_k_8,stoch_k_21,stoch_k_63,downside_deviation,active_beta,z_ewma_active_return_8,z_ewma_active_return_21,z_ewma_active_return_63,z_rsi_8,z_rsi_21,z_rsi_63,z_macd_8_21,z_macd_21_63,z_stoch_k_8,z_stoch_k_21,z_stoch_k_63,z_downside_deviation,z_active_beta,z_market_return
2021-08-17,-0.0291429468493256,768,2021-07-30,-0.021,-0.008142946849325598,1.2752648522768246,0.0015958751105663261,0.0030188919053799296,0.003089594650147643,70.57051274983502,68.51202444202696,67.7907367737721,0.002128160067537351,0.020467276614938544,64.0094712105163,82.79881493813478,92.55480577278429,0.0064484194368593165,0.9367724337444393,-0.29820872449228225,0.12887136915859596,-0.43191162178861287,0.46112342897296604,0.4996542036292613,1.7661170761101908,0.19386115090223469,1.7613379442055943,-0.2916624744584469,-0.0218224615946703,0.1280027650631818,1.304678252509724,0.9631549694805472,-1.6129877638976506
2021-08-18,0.0056958818923705,768,2021-07-30,0.011699999999999999,-0.006004118107629498,1.267608011485246,-9.30122712549681e-05,0.002198618267833618,0.0028054161264671074,58.760568345234745,65.5534871705434,67.74238590711632,-0.0006013724043535534,0.01917278435155615,48.818291394115874,71.91734518171224,89.41227666644039,0.006580178793913799,0.910802478383243,-0.9351441298117918,-0.2548508132170178,-0.5568257872225163,-0.32457827610782797,0.15661686049749432,1.7077194073802653,-0.6822625254155917,1.5553555826343128,-0.756261248609209,-0.47601571504145546,-0.13641686986817012,1.3838594165073792,0.8201263967351133,0.9848487055927275
2021-08-19,0.0019858953996636,768,2021-07-30,-0.0066,0.0085858953996636,1.278491561279634,0.001835633877838047,0.0027792798252727073,0.002986056103754498,69.02735934569537,65.18442039020175,67.78600767661891,-0.0014810551875423551,0.018420257943854434,70.41126511104845,83.20592618591019,93.8791152673976,0.006580178793913799,0.8857839327031756,-0.19796205688948268,0.018608186173388136,-0.47275404949895933,0.36081515833260314,0.11317590421350966,1.6799829018548966,-0.9588163036123521,1.430975739169403,-0.08675325967264506,-0.00020852710782596015,0.2413964144980078,1.365214601675438,0.6837079298135095,-0.4713419150867879
2021-08-20,-0.0036391298336665,768,2021-07-30,-0.0191,0.015460870166333499,1.2982581533173314,0.00486346416417037,0.003932151674460052,0.003375894043210092,75.85673036479118,67.09986326807663,68.81815583721841,-0.00016247875835673914,0.018631916967063934,100.0,100.0,100.0,0.006580178793913799,0.8503762830086664,0.9549875314748616,0.5609001500713384,-0.29468418165116705,0.8136867324684944,0.33509503751459596,1.934018371603154,-0.5295715829960657,1.4417129963861959,0.8280452590167292,0.7060320694773276,0.757001250727872,1.347303641800566,0.49401139110728093,-1.4517727965278209
2021-08-23,0.0290909046103974,768,2021-07-30,0.013999999999999999,0.015090904610397401,1.317850043268714,0.007136228707776377,0.004946583759545266,0.0037419881234346955,75.06835010099735,69.09591473409425,72.31851948210651,0.0024091486645364396,0.01963907395002007,100.0,100.0,100.0,0.006580178793913799,0.8944216033674045,1.794363011789582,1.0332305316379107,-0.12754771792497221,0.7553725984740509,0.5656665827088226,2.8112665032679742,0.30315716218271443,1.559291863659971,0.8220936579807372,0.7011844204665775,0.7499281300185284,1.3300796259464152,0.72213770772895,1.1709835975841074
2021-08-24,0.011471522995978,768,2021-07-30,0.0109,0.0005715229959779994,1.3186032248736925,0.005677405216265626,0.004548850962857332,0.003642911088201674,70.76439824847644,66.85693855836092,72.202974296728,0.0034527500911671963,0.020231688016179132,100.0,100.0,100.0,0.006580178793913799,0.9532506053799285,1.2274218469256635,0.838679057749115,-0.17208804263382707,0.46272027276750405,0.3007752599784681,2.643028125154486,0.6392036671838682,1.6167759160723272,0.8162685713188441,0.6964352721489453,0.7430496403175276,1.3134997368398522,1.0246365514069262,0.9176436642695669
2021-08-25,0.0116111776492892,768,2021-07-30,0.002,0.0096111776492892,1.331276554716879,0.006551576868048643,0.005009062479805684,0.0038294194182356594,71.1652609517454,67.97481124329519,72.5218145908209,0.004848222141000863,0.02114670344506979,100.0,100.0,100.0,0.006580178793913799,0.902673614838875,1.5373041463753943,1.048150004320387,-0.08617104719173975,0.48722127652436675,0.4304866932942281,2.602527118970036,1.0849044227478113,1.7143629766167068,0.810565579391751,0.6917813333125237,0.7363570162029557,1.297524802734867,0.7509712654757269,0.2090963626381479
2021-08-26,-0.0068577717688965,768,2021-07-30,-0.0197,0.012842228231103498,1.3483731120712705,0.007949499393171945,0.005721168457196394,0.004111069693637779,81.67032694565998,77.13656141901694,73.19529457979829,0.0068707077772040825,0.022573706841188167,100.0,100.0,100.0,0.004395938555200457,0.8755456967777859,2.021379341396139,1.3699665661356302,0.04338604229701226,1.1878623959860262,1.4944997509639397,2.6477973312955307,1.7164814745298267,1.8737942321284287,0.8049804757363136,0.6872194646733235,0.7298420351448235,-0.29890466695743356,0.6030668485608736,-1.502908521559771
2021-08-27,0.0052549402740286,768,2021-07-30,0.0053,-4.5059725971400254e-05,1.3483123547483336,0.006172930700028979,0.005196965895090231,0.003981190649274992,91.2778450161935,75.36769078108364,72.5356358588288,0.007191930489890454,0.023439888110462756,99.92477280100424,99.95351192469157,99.97766936103115,0.0043959495522364255,0.7787736395320599,1.344997102358911,1.111982402030422,-0.016614058328638173,1.8053287618762737,1.270869360539367,2.382805415564775,1.78953232764575,1.9519383044002534,0.7971799997375213,0.6807760483229178,0.721592520375397,-0.2974535368545722,0.08681816074653276,0.4798911932108325
2021-08-30,0.007025917518212,768,2021-07-30,-0.0029,0.009925917518212,1.3616955919703517,0.007006927770736317,0.005626870588101301,0.004166963363929274,99.93550800710642,74.86432259307941,72.90850351329259,0.007963076022692792,0.024589636876839467,100.0,100.0,100.0,0.0043959495522364255,0.7978498915571526,1.6300866105936134,1.300959706485081,0.06937022402099177,2.3212368403014043,1.198562131745507,2.379532774735802,1.9960493020837096,2.060912755934808,0.7941796859679361,0.6783857089128543,0.7173476297955329,-0.29603118566750686,0.18809668038417346,-0.17255094627637477
2021-08-31,0.0009091409869334,768,2021-07-30,-0.0016,0.0025091409869334,1.365112278191891,0.006007419596557891,0.005343440624358765,0.004115156414648153,99.92995646774862,77.35505614214819,73.53010993263567,0.0078106216352112,0.02539781882286768,100.0,100.0,100.0,0.004232090663354433,0.84478460425101,1.2491470098830966,1.1566397358989056,0.04503964044978651,2.260993293862488,1.4699557900446574,2.4290805151128048,1.91174229000298,2.119838121796579,0.788924581074608,0.6740823406690744,0.7113205939263065,-0.415235281179769,0.4381769885948091,-0.06832965016309854
2021-09-01,-0.0263595427382127,778,2021-08-31,0.013300000000000001,-0.0396595427382127,1.3109725494524807,-0.0041407942556133505,0.00125226031867045,0.0027471970661212507,55.24887812249865,66.98219224545397,67.48408400424131,0.0005295838309947662,0.022635096570368884,0.0,57.89896505746426,81.25483555237814,0.009135545027875853,0.6060133884286963,-2.4132749444641513,-0.7633019183159634,-0.5920604772391911,-0.6243682836339893,0.2582061389886383,1.004547817062244,-0.3676906006988233,1.7337390046272316,-2.2988134900364847,-1.1313193789532048,-0.9150164352701244,3.0795311644783716,-0.8439353586199687,1.1178327448377736
2021-09-02,0.0189718040383273,778,2021-08-31,0.0,0.0189718040383273,1.3358440637603195,0.0009953386985956827,0.0028631279295483454,0.0032542160340026894,57.11816984167656,67.5624278611694,68.8395815746691,-0.001717529390065857,0.021388135284362418,45.93948822232268,77.23996504636642,89.60595060752001,0.009135545027875853,0.5389315153500921,-0.5594324275261755,-0.0042187016661142775,-0.35260930561649273,-0.5006130327429251,0.32463987443814896,1.3016227345594522,-1.0651545753953595,1.5523766691537269,-0.8719639147645741,-0.29641211237527954,-0.1846249048234644,2.9491484892944997,-1.1937845315222329,0.05104959541390396
2021-09-03,-0.0124472419310448,778,2021-08-31,-0.0054,-0.0070472419310447995,1.3264300474608506,-0.0007919014413244243,0.0019621852149489683,0.002932295472594955,52.897624909270654,65.61579933270264,67.45546660302261,-0.0046499999672432665,0.019471153776461303,28.5511183160359,68.32188010822506,86.26274186388237,0.009261974525402044,0.5480551710702123,-1.1939465295106666,-0.42844872344794477,-0.5017435445178617,-0.7700019019273441,0.0952371283503878,0.969059930011226,-1.9494487765313973,1.2936150592063997,-1.393630514006888,-0.6780196653424806,-0.474988010679146,2.91194141243964,-1.1334511492513033,-0.38198849157052195
2021-09-06,0.0084766018541712,778,2021-08-31,0.0187,-0.010223398145828802,1.3128694249730677,-0.002887789597880952,0.0008544049094237164,0.0025211800470192128,43.22984136679662,60.56287751226509,66.35447129100179,-0.008295954794615961,0.016768924873774335,3.5036664659278802,57.216651251028495,81.44694484079001,0.009526867980664601,0.5338699552967576,-1.914952350569244,-0.9472061902940961,-0.6919263117225445,-1.3831077651966233,-0.49902840132643594,0.7069354658178005,-2.964874569684204,0.9419636048512625,-2.118636843700689,-1.148235435233252,-0.8909469039780337,2.959511073194164,-1.1974111128830736,1.5442665484263323
2021-09-07,0.0210762196561917,778,2021-08-31,0.012,0.009076219656191698,1.3247853162540215,-0.00022912087475369675,0.001601842613675351,0.002726025034805853,40.98066948233328,63.83426633356525,66.80177966344397,-0.00925119973382883,0.014876620966478057,25.51318065893086,66.97495695061446,85.67864687438093,0.009427574733693222,0.6034448152504885,-0.95882841821445,-0.5893514248484116,-0.5919583444453151,-1.5088642352386386,-0.11085300865457218,0.8042273645559515,-3.117699381571325,0.6964649349847114,-1.4321614772246694,-0.7210572639888133,-0.5140091679340755,2.787608253298149,-0.8176731214036416,0.9983857598078149
2021-09-08,0.0027747522692692,778,2021-08-31,-0.0040999999999999995,0.006874752269269199,1.3338928871132334,0.0013495176016958357,0.0020811980369111554,0.0028556727608828325,44.843164583658854,65.30996850534815,67.37220195253136,-0.008798239137163492,0.013518339757039859,42.335523643043636,68.50965508963156,88.91302735145045,0.009422850298466777,0.5983411890100424,-0.39341779050126535,-0.3596908978974879,-0.5279117893628414,-1.2467381244858655,0.06449512173324767,0.9284139869924241,-2.879733430901961,0.5202429057342007,-0.9163068179079505,-0.6506063676172498,-0.226188590234392,2.6883148063428806,-0.8391719432500897,-0.29377462974844104
2021-09-09,0.0016797263516474,778,2021-08-31,-0.0004,0.0020797263516474,1.3366670193008379,0.0015117862127961832,0.002081064247341723,0.002831424435594225,40.31403203845737,62.7773574791991,67.41588317958826,-0.00820503600273597,0.012257646170830312,47.45954670743162,70.8266521539672,89.89820760720688,0.009422850298466777,0.6256757172921512,-0.3338973969849512,-0.35823693561113557,-0.5368445512129724,-1.518244431463807,-0.23712137091972207,0.9294809961006963,-2.630680439133845,0.357049798504099,-0.7564813784347809,-0.5468971115897344,-0.13773605236019923,2.601333996219483,-0.6876700595828095,0.004468341694976156
2021-09-10,0.0036756360922205,778,2021-08-31,0.0088,-0.005124363907779501,1.3298174510704135,3.708618600158694e-05,0.0014260253241488844,0.0025828060498637962,36.69455742228998,58.94548913738101,66.567976230147,-0.00863256928619657,0.010540253591310077,73.34224729737981,63.80176138582038,87.46571379482742,0.00948896945619586,0.6360468201203099,-0.8583408792299222,-0.6684043087516377,-0.6519288687690282,-1.7227559953251101,-0.6926041685478451,0.7251173361413213,-2.665022488296186,0.13556291382094396,0.02869221699016153,-0.8473336671186643,-0.35339029496714947,2.5584023291140325,-0.6280660027687436,0.7445463027296929
2021-09-13,0.0050111308604864,778,2021-08-31,-0.0044,0.009411130860486401,1.3423325371229957,0.00212020722477599,0.002151944009270477,0.0027961912001957523,67.22917174826796,59.10881716222835,67.85074172384424,-0.007434378996253391,0.009553695888768227,100.0,76.63718538858282,91.63879664746321,0.00948896945619586,0.6363551868733291,-0.10852548955736052,-0.3186621826321393,-0.5473263296178404,0.21690401072508617,-0.6689957056829718,1.0156000594403307,-2.287429993440621,0.008130878420076936,0.8351709685972404,-0.28558198335122736,0.021654860813666396,2.4833650999808,-0.6228808237004897,-0.32394222139181905
2021-09-14,0.0001184266236842,778,2021-08-31,-0.0149,0.0150184266236842,1.3624922598363611,0.004986478202311148,0.003321624246944452,0.0031781360571797664,65.4398857855734,63.655038177242815,68.33211271532386,-0.004417709528465007,0.009622579238840634,100.0,97.31291927622766,99.00494319099225,0.009400301343109256,0.5939743119201464,0.9201268779444531,0.24370463045780624,-0.36283020642908875,0.10236820048696968,-0.12068373316388187,1.115725816926705,-1.4691876821164487,0.016996819683132564,0.8298520948009449,0.6172114429051501,0.682177706665985,2.3677667737405184,-0.8470275399137058,-1.1675416182453078
2021-09-15,0.009834758467633,778,2021-08-31,-0.0101,0.019934758467633,1.3896532139502185,0.008308318261271559,0.004831909176097956,0.0037017805075064297,80.38303083169895,69.20870067652096,68.96233600110206,0.0003513469839978023,0.010974156856706191,100.0,100.0,100.0,0.009230826689428442,0.35093546390112235,2.0789004105977553,0.9667152021982741,-0.11074706693402192,1.0506753928105814,0.548327059805278,1.2472180749831456,-0.20756383345675367,0.19209881181291927,0.8246335649868192,0.7307904238971096,0.766235311186349,2.2191086856482136,-2.1198341959618263,-0.7732523087089453
2021-09-16,-0.0265323793783614,778,2021-08-31,-0.012199999999999999,-0.0143323793783614,1.3697361768835248,0.003277052119130901,0.0030897011256925595,0.00313821301107306,75.75487827182896,66.47166701739096,66.40852323493915,0.0005658483221562156,0.010712230128723743,69.2960034561728,82.08281670144322,93.08062206840579,0.0096578097023193,0.49789245439367597,0.28257052632326224,0.12414164807269126,-0.3810049937616792,0.749972796805562,0.215369695455015,0.645689194310768,-0.15010153378951396,0.15732189587066225,-0.1133282813996825,-0.05770310746948029,0.13739003327552657,2.3879512700759213,-1.3182333759067324,-0.937622615125899
2021-09-17,-0.0049775937758418,778,2021-08-31,0.01,-0.014977593775841801,1.3492208248460886,-0.0007795358575296996,0.0014472197710076176,0.0025720940489819704,60.267070176649916,61.06377566143647,64.56068198666937,-0.0020924058577770077,0.009062124684779835,32.42772021583755,55.76085969619579,85.9533835302949,0.01019586136505677,0.4477111167199082,-1.1598525446371974,-0.6691120266080313,-0.6515757448617702,-0.2419909181410859,-0.4411242517581162,0.21141837089757626,-0.8525215759609062,-0.05864300193045,-1.2326765574258034,-1.2091815949259708,-0.5096229849152161,2.5955915088458,-1.5647089326274728,0.8630136405322527
2021-09-22,0.0056452525724945,778,2021-08-31,-0.006999999999999999,0.012645252572494499,1.3662820629523367,0.0022037504602534556,0.00246522275296097,0.002886880252841737,62.75635579624124,60.731419670691636,65.20052379361027,-0.0020786740529529744,0.008396284011248215,60.9411664979879,70.2961951998337,91.88062833295994,0.01019586136505677,0.443317965925509,-0.09286421855195728,-0.17368342351244273,-0.49674531781627335,-0.08152556231432884,-0.47940828443721095,0.3601291719172815,-0.8436935673047161,-0.14565491085158266,-0.3582685299814773,-0.5650906223857468,0.032862443814164886,2.5205310624819495,-1.5666278871491994,-0.5188999877909409
2021-09-23,-0.0018553737379348,778,2021-08-31,0.006500000000000001,-0.008355373737934801,1.3548662656849333,-0.00014272158378837913,0.001481532162879536,0.00253555981562997,56.71089612027171,55.99429733188813,65.2094158615513,-0.0036635621184398504,0.006941444612254127,41.86261427774654,55.78717021856705,87.91466615599958,0.01035760507063742,0.27412118950109027,-0.9286445794428569,-0.6501679102523195,-0.6641386804993523,-0.4697938083226394,-1.0512062306081398,0.3602595272713919,-1.2549483299301327,-0.3362734031597693,-0.9377630300587158,-1.1954739812679087,-0.33022354393146264,2.528696453885405,-2.395198229841192,0.5804748340707141
2021-09-24,-0.0192775422705898,778,2021-08-31,-0.0008,-0.0184775422705898,1.3298316669897436,-0.004217126180855362,-0.00033292914925404015,0.001878900375435602,50.00462216774228,51.68573257564522,63.67788932974862,-0.007678441212414292,0.004060469523890026,0.0,23.969189454170436,79.217396117401,0.011114767540671814,0.23594544754451163,-2.3366167314395185,-1.5190406553172608,-0.977243066880919,-0.8981046080088828,-1.557985460797661,-0.0035028212294172106,-2.2730842278662418,-0.7137701125039857,-2.177576535238218,-2.5260150480538837,-1.1215940125389305,2.8097917466692066,-2.519196092501474,-0.016825497058712304
