trade_date,strategy_return,lambda,nav,benchmark_return,benchmark_nav
2025-10-23,0.004453359156689762,0.8,1.529097464718164,0.003,1.1341739086052152
2025-10-24,-0.013897821339019845,0.8,1.5078463413435628,0.0118,1.1475571607267567
2025-10-27,0.0016541215460099679,0.8,1.5103405024648515,0.011899999999999999,1.1612130909394052
2025-10-28,-0.009202197812523072,0.8,1.4964420503969045,-0.0051,1.1552909041756143
2025-10-29,0.0011041639298872141,0.8,1.4980943677321192,0.011899999999999999,1.1690388659353042
2025-10-30,-0.006970900697565119,0.8,1.487651300659077,-0.008,1.1596865550078217
2025-10-31,-0.0017050355522307825,0.8,1.485114802302131,-0.0147,1.1426391626492067
2025-11-03,0.01055324940026292,0.8,1.5007875891988476,0.0027,1.1457242883883596
2025-11-04,-0.0006891535046105179,0.8,1.4997533161720753,-0.0075,1.137131356225447
2025-11-05,0.003041484083513568,0.8,1.5043147920124094,0.0019,1.1392919058022755
2025-11-06,-0.004021576891279799,0.8,1.4982650744076418,0.0143,1.155583780055248
2025-11-07,-0.003473013876909792,0.8,1.4930615790129347,-0.0031,1.1520014703370767
2025-11-10,0.007495738832693055,0.8,1.504253178670344,0.0034999999999999996,1.1560334754832564
2025-11-11,0.004263391784407933,0.8,1.5106663993139566,-0.0091,1.1455135708563589
2025-11-12,0.0031744773574531315,0.8,1.5154619755932441,-0.0013,1.1440244032142457
2025-11-13,0.004274299848085583,0.8,1.5219395144853018,0.0121,1.157867098493138
2025-11-14,0.002851599476593858,0.8,1.5262794764082157,-0.015700000000000002,1.1396885850467957
2025-11-17,0.004879013602838267,0.8,1.5337262147353443,-0.006500000000000001,1.1322806092439917
2025-11-18,-0.02550503364262624,0.8,1.4946084760299416,-0.006500000000000001,1.1249207852839058
2025-11-19,-0.0035731036240875813,0.8,1.489268085067647,0.0044,1.129870436739155
2025-11-20,0.02262810517980096,0.8,1.5229673999374784,-0.0051,1.1241080975117854
2025-11-21,-0.02350818557733858,0.8,1.4871651996715114,-0.024399999999999998,1.0966798599324978
2025-11-24,-3.2560988291407966e-05,0.8,1.4871167761028574,-0.0012,1.0953638441005789
2025-11-25,0.011906574557786653,0.8,1.5048232428736614,0.0095,1.1057698006195344
2025-11-26,-0.004293331474814033,0.8,1.4983625378810002,0.0060999999999999995,1.1125149964033136
2025-11-27,-0.007360603399358623,0.8,1.4873336854912016,-0.0005,1.111958738905112
2025-11-28,0.004907666742371308,0.8,1.4946330235542953,0.0025,1.1147386357523748
2025-12-01,0.02046852330012916,0.8,1.5252259544220588,0.011000000000000001,1.1270007607456507
2025-12-02,-0.016659749875034158,0.8,1.499816071518477,-0.0048,1.1215911570940715
2025-12-03,-0.010882023599182333,0.8,1.4834950376337799,-0.0051,1.1158710421928917
2025-12-04,-0.02576163734325354,0.8,1.4452777764737421,0.0034000000000000002,1.1196650037363476
2025-12-05,0.018136098892116648,0.8,1.4714894771544484,0.0084,1.1290701897677329
2025-12-08,0.002209420316589661,0.8,1.4747406159009213,0.008100000000000001,1.1382156583048515
2025-12-09,-0.049758222121535134,0.8,1.4013601447632738,-0.0051,1.1324107584474967
2025-12-10,0.0013847657126579982,0.8,1.4033007002428275,-0.0014000000000000002,1.1308253833856703
2025-12-11,0.023596737318195782,0.8,1.4364140182448977,-0.0086,1.1211002850885534
2025-12-12,-0.0032437554173077032,0.8,1.4317546424917191,0.0063,1.1281632168846112
2025-12-15,0.0018527661075953272,0.8,1.43440734896772,-0.0063,1.1210557886182382
2025-12-16,0.009912466587806534,0.8,1.4486258638876668,-0.012,1.1076031191548192
2025-12-17,0.00841307461905516,0.8,1.460813261375647,0.0183,1.1278722562353525
2025-12-18,0.0018183597404473062,0.8,1.463469545398444,-0.0059,1.121217809923564
2025-12-19,0.013285489844854226,0.8,1.4829124551820885,0.0034000000000000002,1.125029950477304
2025-12-22,0.020929727431427514,0.8,1.5139494086737186,0.0095,1.1357177350068386
2025-12-23,-0.02912319962762555,0.8,1.4698583578187883,0.002,1.1379891704768523
2025-12-24,-0.003732367243609369,0.8,1.46437230663132,0.0029,1.141289339071235
2025-12-25,-0.0016217511145621977,0.8,1.4619974592109066,0.0018,1.1433436598815634
2025-12-26,-0.0027065778881985025,0.8,1.458040449215204,0.0032,1.1470023595931844
2025-12-29,-0.024935380817695973,0.8,1.4216836553664183,-0.0038,1.1426437506267302
2025-12-30,-0.03463516719508308,0.8,1.3724434042642855,0.0026,1.1456146243783596
2025-12-31,0.005158503537292525,0.8,1.3795231584199166,-0.0046,1.140344797106219
2026-01-05,0.011618615022372492,0.8,1.3955513069120449,0.019,1.162011348251237
2026-01-06,0.02251292016620776,0.8,1.4269692420724027,0.0155,1.1800225241491313
2026-01-07,0.008109064578510905,0.8,1.4385406278079167,-0.0029,1.1766004588290988
2026-01-08,0.013576322834852661,0.8,1.4580707197820886,-0.008199999999999999,1.1669523350667002
2026-01-09,-0.0007696952144845559,0.8,1.4569484497266922,0.0045000000000000005,1.1722036205745003
2026-01-12,0.014437180173916042,0.8,1.4779826769995041,0.006500000000000001,1.1798229441082346
2026-01-13,-0.0022042778701016896,0.8,1.4747247924922005,-0.006,1.1727440064435852
2026-01-14,-0.011445455504902946,0.8,1.4578458954977538,-0.004,1.168053030417811
2026-01-15,-0.0011871326461210252,0.8,1.4561152390421948,0.002,1.1703891364786465
2026-01-16,-0.012154959810029342,0.8,1.4384162168328656,-0.0040999999999999995,1.165590541019084
2026-01-19,0.006586089653157767,0.8,1.4478897549954828,0.0005,1.1661733362895936
2026-01-20,0.016661926077145894,0.8,1.4720143870610745,-0.0033,1.1623249642798381
2026-01-21,-0.008359800965272779,0.8,1.4597086397672259,0.0009,1.1633710567476898
2026-01-22,0.012835587541077054,0.8,1.4784448577974245,0.0001,1.1634873938533645
2026-01-23,0.016882812561476834,0.8,1.5034051652140976,-0.0045000000000000005,1.1582517005810244
2026-01-26,-0.011920440797349885,0.8,1.4854839129477329,0.0009,1.1592941271115473
2026-01-27,-0.01824668764626991,0.8,1.4583787519846168,-0.0003,1.1589463388734138
2026-01-28,0.018551557175821243,0.8,1.4854339487860622,0.0026,1.1619595993544847
2026-01-29,0.011701029669525909,0.8,1.502815055492929,0.0076,1.1707904923095789
2026-01-30,-0.017441644005948165,0.8,1.4766034902882421,-0.01,1.1590825873864832
2026-02-02,-0.03322235622792835,0.8,1.4275472431264837,-0.0213,1.134394128275151
2026-02-03,0.028284991296097184,0.8,1.4679254044730838,0.0118,1.147779978988798
2026-02-04,0.022537758033098765,0.8,1.5010091520497368,0.0083,1.1573065528144049
2026-02-05,-0.008481230784941007,0.8,1.4882787470208945,-0.006,1.1503627134975185
2026-02-06,-0.008968663786732889,0.8,1.474930875317924,-0.005699999999999999,1.1438056460305825
2026-02-09,0.017276571053743472,0.8,1.5004126233847142,0.0163,1.162449678060881
2026-02-10,-0.01070047264835694,0.8,1.4843574991469366,0.0011,1.1637283727067482
2026-02-11,-0.0028903601733291095,0.8,1.48006717134842,-0.0022,1.1611681702867933
2026-02-12,-0.0032636260371526893,0.8,1.4752367855912722,0.0012,1.1625615720911375
2026-02-13,-0.015871687490877973,0.8,1.4518222883553202,-0.0125,1.1480295524399984
2026-02-24,0.016704288019998348,0.8,1.4760739460138605,0.0101,1.1596246509196424
2026-02-25,0.02313584335283303,0.8,1.5102241616060355,0.006,1.1665823988251602
2026-02-26,-0.011970644876553527,0.8,1.4921458044834588,-0.0019,1.1643658922673925
2026-02-27,0.009020503913080624,0.8,1.5056057115516888,-0.0034000000000000002,1.1604070482336835
2026-03-02,-0.011068006299953637,0.8,1.4889416580509884,0.0038,1.1648165950169715
